u_m,v_m,mass_kg,area_m2,areal_mass_kg_m2
-1.062499999999999972e-01,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-9.375000000000000000e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-8.124999999999998890e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-6.875000000000000555e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-5.625000000000000139e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-4.374999999999999722e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-3.125000000000000000e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.875000000000000278e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.250000000000000347e-03,-1.187499999999999944e-01,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
6.250000000000000347e-03,-1.187499999999999944e-01,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
1.874999999999999931e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
3.125000000000000000e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
4.375000000000000416e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
5.624999999999999445e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
6.875000000000000555e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
8.124999999999998890e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
9.375000000000000000e-02,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.062500000000000111e-01,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.187499999999999944e-01,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.312500000000000056e-01,-1.187499999999999944e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,-1.187499999999999944e-01,0.000000000000000000e+00,1.562499999999984041e-04,0.000000000000000000e+00
-1.437499999999999889e-01,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000018735e-04,0.000000000000000000e+00
-1.312500000000000056e-01,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.062499999999999972e-01,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-9.375000000000000000e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562499999999984041e-04,0.000000000000000000e+00
-8.124999999999998890e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-6.875000000000000555e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000010061e-04,0.000000000000000000e+00
-5.625000000000000139e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-4.374999999999999722e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-3.125000000000000000e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000005725e-04,0.000000000000000000e+00
-1.875000000000000278e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.250000000000000347e-03,-1.062500000000000111e-01,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
6.250000000000000347e-03,-1.062500000000000111e-01,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
1.874999999999999931e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
3.125000000000000000e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000005725e-04,0.000000000000000000e+00
4.375000000000000416e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
5.624999999999999445e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
6.875000000000000555e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000010061e-04,0.000000000000000000e+00
8.124999999999998890e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
9.375000000000000000e-02,-1.062500000000000111e-01,0.000000000000000000e+00,1.562499999999984041e-04,0.000000000000000000e+00
1.062500000000000111e-01,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.187499999999999944e-01,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.312500000000000056e-01,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,-1.062500000000000111e-01,0.000000000000000000e+00,1.562500000000018735e-04,0.000000000000000000e+00
-1.437499999999999889e-01,-9.375000000000000000e-02,0.000000000000000000e+00,1.562499999999984041e-04,0.000000000000000000e+00
-1.312500000000000056e-01,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.062499999999999972e-01,-9.375000000000000000e-02,0.000000000000000000e+00,1.562499999999984041e-04,0.000000000000000000e+00
-9.375000000000000000e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000027409e-04,0.000000000000000000e+00
-8.124999999999998890e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-6.875000000000000555e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-5.625000000000000139e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-4.374999999999999722e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000014398e-04,0.000000000000000000e+00
-3.125000000000000000e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-1.875000000000000278e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000003556e-04,0.000000000000000000e+00
-6.250000000000000347e-03,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000003556e-04,0.000000000000000000e+00
6.250000000000000347e-03,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000003556e-04,0.000000000000000000e+00
1.874999999999999931e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000003556e-04,0.000000000000000000e+00
3.125000000000000000e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
4.375000000000000416e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000014398e-04,0.000000000000000000e+00
5.624999999999999445e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
6.875000000000000555e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
8.124999999999998890e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
9.375000000000000000e-02,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000027409e-04,0.000000000000000000e+00
1.062500000000000111e-01,-9.375000000000000000e-02,0.000000000000000000e+00,1.562499999999984041e-04,0.000000000000000000e+00
1.187499999999999944e-01,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.312500000000000056e-01,-9.375000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,-9.375000000000000000e-02,0.000000000000000000e+00,1.562499999999984041e-04,0.000000000000000000e+00
-1.437499999999999889e-01,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.312500000000000056e-01,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.062499999999999972e-01,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-9.375000000000000000e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-8.124999999999998890e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-6.875000000000000555e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-5.625000000000000139e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-4.374999999999999722e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-3.125000000000000000e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.875000000000000278e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.250000000000000347e-03,-8.125000000000000278e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
6.250000000000000347e-03,-8.125000000000000278e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
1.874999999999999931e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
3.125000000000000000e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
4.375000000000000416e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
5.624999999999999445e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
6.875000000000000555e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
8.124999999999998890e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
9.375000000000000000e-02,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.062500000000000111e-01,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.187499999999999944e-01,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.312500000000000056e-01,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,-8.125000000000000278e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.437499999999999889e-01,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.312500000000000056e-01,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,-6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-1.062499999999999972e-01,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000010061e-04,0.000000000000000000e+00
-9.375000000000000000e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-8.124999999999998890e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-6.875000000000000555e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-5.625000000000000139e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-4.374999999999999722e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-3.125000000000000000e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.875000000000000278e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.250000000000000347e-03,-6.875000000000000555e-02,1.415094340000000020e-09,1.562499999999999219e-04,9.056603776000004202e-06
6.250000000000000347e-03,-6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
1.874999999999999931e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
3.125000000000000000e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
4.375000000000000416e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
5.624999999999999445e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
6.875000000000000555e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
8.124999999999998890e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
9.375000000000000000e-02,-6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
1.062500000000000111e-01,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000010061e-04,0.000000000000000000e+00
1.187499999999999944e-01,-6.875000000000000555e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
1.312500000000000056e-01,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,-6.875000000000000555e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.437499999999999889e-01,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.312500000000000056e-01,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.062499999999999972e-01,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-9.375000000000000000e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-8.124999999999998890e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-6.875000000000000555e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-5.625000000000000139e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-4.374999999999999722e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-3.125000000000000000e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.875000000000000278e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
-6.250000000000000347e-03,-5.624999999999999445e-02,0.000000000000000000e+00,1.562499999999999219e-04,0.000000000000000000e+00
6.250000000000000347e-03,-5.624999999999999445e-02,2.830188678999999890e-09,1.562499999999999219e-04,1.811320754560000702e-05
1.874999999999999931e-02,-5.624999999999999445e-02,1.415094340000000020e-09,1.562499999999999219e-04,9.056603776000004202e-06
3.125000000000000000e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
4.375000000000000416e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
5.624999999999999445e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
6.875000000000000555e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
8.124999999999998890e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
9.375000000000000000e-02,-5.624999999999999445e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
1.062500000000000111e-01,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.187499999999999944e-01,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.312500000000000056e-01,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,-5.624999999999999445e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.437499999999999889e-01,-4.375000000000000416e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-1.312500000000000056e-01,-4.375000000000000416e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,-4.375000000000000416e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.062499999999999972e-01,-4.375000000000000416e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-9.375000000000000000e-02,-4.375000000000000416e-02,0.000000000000000000e+00,1.562500000000014398e-04,0.000000000000000000e+00
-8.124999999999998890e-02,-4.375000000000000416e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-6.875000000000000555e-02,-4.375000000000000416e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-5.625000000000000139e-02,-4.375000000000000416e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-4.374999999999999722e-02,-4.375000000000000416e-02,1.415094340000000020e-09,1.562500000000005725e-04,9.056603775999966932e-06
-3.125000000000000000e-02,-4.375000000000000416e-02,2.404878603000000076e-09,1.562499999999997051e-04,1.539122305920002939e-05
-1.875000000000000278e-02,-4.375000000000000416e-02,3.801417727999999609e-09,1.562500000000001388e-04,2.432907345919997611e-05
-6.250000000000000347e-03,-4.375000000000000416e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
6.250000000000000347e-03,-4.375000000000000416e-02,7.887911602999999623e-09,1.562500000000001388e-04,5.048263425919995227e-05
1.874999999999999931e-02,-4.375000000000000416e-02,6.132075471999999955e-09,1.562500000000001388e-04,3.924528302079996668e-05
3.125000000000000000e-02,-4.375000000000000416e-02,3.819972942999999889e-09,1.562499999999997051e-04,2.444782683520004376e-05
4.375000000000000416e-02,-4.375000000000000416e-02,1.415094340000000020e-09,1.562500000000005725e-04,9.056603775999966932e-06
5.624999999999999445e-02,-4.375000000000000416e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
6.875000000000000555e-02,-4.375000000000000416e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
8.124999999999998890e-02,-4.375000000000000416e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
9.375000000000000000e-02,-4.375000000000000416e-02,0.000000000000000000e+00,1.562500000000014398e-04,0.000000000000000000e+00
1.062500000000000111e-01,-4.375000000000000416e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
1.187499999999999944e-01,-4.375000000000000416e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.312500000000000056e-01,-4.375000000000000416e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
1.437499999999999889e-01,-4.375000000000000416e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-1.437499999999999889e-01,-3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.312500000000000056e-01,-3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-1.187499999999999944e-01,-3.125000000000000000e-02,0.000000000000000000e+00,1.562499999999997051e-04,0.000000000000000000e+00
-1.062499999999999972e-01,-3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000005725e-04,0.000000000000000000e+00
-9.375000000000000000e-02,-3.125000000000000000e-02,0.000000000000000000e+00,1.562499999999992714e-04,0.000000000000000000e+00
-8.124999999999998890e-02,-3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-6.875000000000000555e-02,-3.125000000000000000e-02,0.000000000000000000e+00,1.562500000000001388e-04,0.000000000000000000e+00
-5.625000000000000139e-02,-3.125000000000000000e-02,1.130688556999999911e-09,1.562500000000001388e-04,7.236406764799993236e-06
-4.374999999999999722e-02,-3.125000000000000000e-02,3.531056477000000007e-09,1.562499999999997051e-04,2.259876145280004367e-05
-3.125000000000000000e-02,-3.125000000000000000e-02,4.474026828999999695e-09,1.562500000000001388e-04,2.863377170559997412e-05
